Date,Index_Value,Daily_Return,Cumulative_Return
2019-07-31,1264.7849898343877,0.0028984008268797545,11.647849898343877
2019-08-01,1265.5504895959084,0.0006052410233148287,11.655504895959083
2019-08-02,1267.9112259415695,0.0018653829816104306,11.679112259415694
2019-08-05,1264.1164950088314,-0.0029928995461965258,11.641164950088314
2019-08-06,1274.3277841663628,0.008077807067504494,11.743277841663629
2019-08-07,1277.1201270645488,0.0021912281383809074,11.771201270645488
2019-08-08,1279.6662428080674,0.0019936384131467033,11.796662428080674
2019-08-09,1278.1560565255636,-0.001180140752318315,11.781560565255637
2019-08-12,1271.230158325183,-0.005418663992570183,11.712301583251831
2019-08-13,1267.009458580612,-0.003320169614392743,11.67009458580612
2019-08-14,1270.8458993539227,0.0030279495921115007,11.708458993539228
2019-08-15,1270.014761305541,-0.0006540038007788462,11.70014761305541
2019-08-16,1272.0534728239022,0.0016052660019993947,11.720534728239022
2019-08-19,1272.6795722130926,0.0004921958098196288,11.726795722130925
2019-08-20,1275.679362835905,0.0023570666869399126,11.75679362835905
2019-08-21,1275.1686782343913,-0.0004003236364805707,11.751686782343914
2019-08-22,1278.7546968493643,0.0028121915760495053,11.787546968493643
2019-08-23,1277.6339311788374,-0.0008764508730941811,11.776339311788375
2019-08-26,1280.361175763458,0.002134605631602282,11.803611757634581
2019-08-27,1275.536405636753,-0.003768288368966033,11.75536405636753
2019-08-28,1281.0699200380445,0.00433818617550874,11.810699200380446
2019-08-29,1283.9057740497913,0.0022136606030547235,11.839057740497912
2019-08-30,1284.4306080594326,0.0004087792268321344,11.844306080594327
2019-09-02,1284.328924008896,-7.916663609441876e-05,11.843289240088959
2019-09-03,1289.0227802029526,0.0036547150082124613,11.890227802029527
2019-09-04,1284.3023711444744,-0.003662005924934153,11.843023711444744
2019-09-05,1282.5878724926395,-0.0013349649508994643,11.825878724926394
2019-09-06,1280.5367781508792,-0.0015991842631212227,11.805367781508792
2019-09-09,1281.101190949457,0.0004407626615714477,11.811011909494571
2019-09-10,1290.6024266343077,0.007416459958021759,11.906024266343076
2019-09-11,1291.4616445113252,0.000665749466517207,11.914616445113252
2019-09-12,1297.2059364466277,0.004447899757391571,11.972059364466277
2019-09-13,1295.2264898724263,-0.0015259308630852786,11.952264898724263
2019-09-16,1292.2907063288017,-0.0022666178977808205,11.922907063288017
2019-09-17,1294.0961780710015,0.0013971095925691124,11.940961780710015
2019-09-18,1295.7793101766642,0.0013006236585688669,11.957793101766642
2019-09-19,1301.6855560413155,0.00455806464747921,12.016855560413156
2019-09-20,1304.7719585893262,0.002371081505580408,12.047719585893262
2019-09-23,1302.8817879328608,-0.0014486597784558741,12.028817879328608
2019-09-24,1299.9262961665443,-0.002268426647520916,11.999262961665442
2019-09-25,1304.3158721994914,0.003376788396305175,12.043158721994914
2019-09-26,1306.669317281956,0.0018043520995385531,12.06669317281956
2019-09-27,1303.9340999095984,-0.002093274355019825,12.039340999095984
2019-09-30,1303.49552015073,-0.00033635116904973117,12.0349552015073
2019-10-01,1306.5542981852943,0.0023465965070679218,12.065542981852943
2019-10-02,1306.9241337716435,0.0002830617807945135,12.069241337716434
2019-10-03,1309.3375509980606,0.0018466391155025352,12.093375509980605
2019-10-04,1313.9846526104466,0.0035492005929591564,12.139846526104465
2019-10-07,1311.6473143437368,-0.001778817021999668,12.116473143437368
2019-10-08,1309.0141782533572,-0.002007503131050914,12.090141782533571
2019-10-09,1310.1030908713085,0.0008318570081526921,12.101030908713085
2019-10-10,1313.4891090873853,0.0025845433383604455,12.134891090873852
2019-10-11,1308.7287794629492,-0.0036241865969818265,12.087287794629493
2019-10-14,1307.0831017243204,-0.001257462787136232,12.070831017243204
2019-10-15,1312.6169633114357,0.004233748856377284,12.126169633114356
2019-10-16,1313.7837162966564,0.0008888754433564738,12.137837162966564
2019-10-17,1314.5591130697333,0.0005902012359100262,12.145591130697333
2019-10-18,1320.2577860061779,0.004335045019875361,12.202577860061778
2019-10-21,1322.1626268299294,0.0014427794662084104,12.221626268299294
2019-10-22,1321.159120309983,-0.0007589887201336909,12.21159120309983
2019-10-23,1322.30446842263,0.0008669266972005651,12.2230446842263
2019-10-24,1326.5736797538284,0.0032286144629694036,12.265736797538285
2019-10-25,1331.081260706906,0.0033979122470710887,12.31081260706906
2019-10-28,1328.550998912031,-0.0019009070817594953,12.28550998912031
2019-10-29,1326.843783886966,-0.0012850203164672669,12.26843783886966
2019-10-30,1328.8049171572386,0.0014780438316011058,12.288049171572386
2019-10-31,1335.0615464607863,0.004708463388992223,12.350615464607863
2019-11-01,1333.3645506648288,-0.0012710992990968562,12.333645506648288
2019-11-04,1326.883395388028,-0.004860752652805389,12.26883395388028
2019-11-05,1328.5924164150128,0.0012879963928442706,12.285924164150128
2019-11-06,1326.3292026179265,-0.00170346734568394,12.263292026179265
2019-11-07,1323.41896575329,-0.0021942040172924226,12.2341896575329
2019-11-08,1326.1802624953657,0.002086487207400678,12.261802624953656
2019-11-11,1326.1393830617967,-3.082494493777954e-05,12.261393830617967
2019-11-12,1322.0592005755475,-0.00307673728596225,12.220592005755474
2019-11-13,1327.0838675540708,0.003800636897603349,12.270838675540709
2019-11-14,1323.558382127046,-0.0026565656573933616,12.23558382127046
2019-11-15,1321.7823385289357,-0.0013418702356415846,12.217823385289357
2019-11-18,1325.4726335802052,0.002791908276953192,12.254726335802053
2019-11-19,1331.441434914749,0.004503149430117981,12.314414349147489
2019-11-20,1323.4265879277846,-0.006019676702849197,12.234265879277846
2019-11-21,1330.4982916254828,0.005343480146315471,12.304982916254827
2019-11-22,1332.8741301971013,0.0017856757776937293,12.328741301971013
2019-11-25,1339.8527033837593,0.0052357330887846665,12.398527033837592
2019-11-26,1340.1712765286632,0.0002377672889708471,12.401712765286632
2019-11-27,1340.8353095503885,0.0004954836992516753,12.408353095503886
2019-11-28,1343.3544672000799,0.0018787972182325863,12.4335446720008
2019-11-29,1347.9056158695048,0.0033878985632964653,12.479056158695048
2019-12-02,1349.187634161013,0.0009511187403734578,12.49187634161013
2019-12-03,1345.169770889585,-0.002977987026931639,12.45169770889585
2019-12-04,1345.4106686220446,0.00017908351620210539,12.454106686220445
2019-12-05,1347.3127029128123,0.001413720238085947,12.473127029128122
2019-12-06,1347.1762731021113,-0.00010126068759397366,12.471762731021112
2019-12-09,1350.4310292974528,0.0024159839067288136,12.504310292974528
2019-12-10,1350.40899024932,-1.632001017071172e-05,12.504089902493199
2019-12-11,1346.2513173530601,-0.003078824953240411,12.462513173530601
2019-12-12,1349.1681927530908,0.002166664843653132,12.491681927530909
2019-12-13,1342.1036175219788,-0.005236245020493802,12.421036175219788
2019-12-16,1337.285718153999,-0.0035898117739042723,12.37285718153999
2019-12-17,1335.521585537173,-0.0013191890056682976,12.35521585537173
2019-12-18,1333.2118452077975,-0.0017294668647728217,12.332118452077975
2019-12-19,1335.7333275902754,0.0018912841132796565,12.357333275902754
2019-12-20,1334.1649917317495,-0.0011741384497422347,12.341649917317495
2019-12-23,1336.4979534346821,0.0017486305797189683,12.364979534346821
2019-12-24,1338.9406511254615,0.0018276853208056831,12.389406511254615
2019-12-25,1336.9772146888383,-0.0014664103558084118,12.369772146888383
2019-12-26,1341.2385272416207,0.0031872738786906663,12.412385272416207
2019-12-27,1341.2965212033744,4.323911114667567e-05,12.412965212033743
2019-12-30,1340.3898251943483,-0.0006759847615295245,12.403898251943483
2019-12-31,1342.2952347710493,0.0014215339007253025,12.422952347710494
2020-01-01,1347.7728313267396,0.0040807688307293866,12.477728313267397
2020-01-02,1346.9595804876683,-0.0006034034966194701,12.469595804876683
2020-01-03,1350.7287798944938,0.0027983017912540653,12.507287798944937
2020-01-06,1351.0287456455135,0.0002220769672525158,12.510287456455135
2020-01-07,1352.1333243312877,0.0008175834077064348,12.521333243312876
2020-01-08,1355.5797643350193,0.0025488906616779605,12.555797643350193
2020-01-09,1355.3589367764143,-0.00016290266675178522,12.553589367764143
2020-01-10,1357.1625588151899,0.0013307338667536417,12.571625588151898
2020-01-13,1351.5157090798662,-0.004160776245001552,12.515157090798661
2020-01-14,1352.8182545894294,0.0009637664592518913,12.528182545894294
2020-01-15,1359.7955976618744,0.005157635217276413,12.597955976618744
2020-01-16,1355.8585671092399,-0.0028953105594723416,12.558585671092398
2020-01-17,1353.133795697296,-0.0020096280526908927,12.531337956972958
2020-01-20,1351.687586347593,-0.001068785181703058,12.51687586347593
2020-01-21,1349.4280223947167,-0.0016716613925426005,12.494280223947166
2020-01-22,1352.1200591966422,0.0019949465679156564,12.521200591966421
2020-01-23,1356.8316579189718,0.0034846008609095147,12.568316579189718
2020-01-24,1358.5325646254869,0.0012535871318950509,12.58532564625487
2020-01-27,1361.0631470345065,0.0018627322413262704,12.610631470345066
2020-01-28,1364.8614013898123,0.002790652559788498,12.648614013898122
2020-01-29,1358.8088909863575,-0.004434523825856296,12.588088909863576
2020-01-30,1364.9446847071574,0.004515567834080025,12.649446847071575
2020-01-31,1364.1976513312363,-0.0005472993772501766,12.641976513312363
2020-02-03,1361.8137288993523,-0.001747490497112092,12.618137288993523
2020-02-04,1363.6491581005619,0.001347782859182134,12.636491581005618
2020-02-05,1364.643387137499,0.000729094452947221,12.64643387137499
2020-02-06,1369.6692759529276,0.0036829320119822206,12.696692759529276
2020-02-07,1375.511603044661,0.004265502040752489,12.755116030446608
2020-02-10,1377.1057796830792,0.0011589699678937748,12.771057796830792
2020-02-11,1383.9198560724592,0.004948114001052328,12.839198560724592
2020-02-12,1386.690263519808,0.002001855407444797,12.86690263519808
2020-02-13,1381.1144586334522,-0.0040209447149379685,12.811144586334521
2020-02-14,1383.151759897523,0.0014751139931492574,12.831517598975232
2020-02-17,1381.6725643374612,-0.0010694383674655361,12.816725643374612
2020-02-18,1379.9942355582202,-0.0012147080448440262,12.799942355582202
2020-02-19,1383.6502279430129,0.0026492809104479154,12.836502279430128
2020-02-20,1382.175947806671,-0.0010655005915284343,12.82175947806671
2020-02-21,1390.3086671174408,0.005883997130521124,12.903086671174409
2020-02-24,1389.0519375834983,-0.0009039212396971807,12.890519375834984
2020-02-25,1393.5161634273315,0.0032138653156479347,12.935161634273316
2020-02-26,1390.3861765981876,-0.0022461073012930433,12.903861765981876
2020-02-27,1387.036608411409,-0.0024090919797361554,12.870366084114089
2020-02-28,1388.2264480635617,0.0008578285857325785,12.882264480635618
2020-03-02,1387.7433903393728,-0.0003479675271010896,12.877433903393728
2020-03-03,1385.1345745644257,-0.0018798978205251116,12.851345745644258
2020-03-04,1385.6538553528706,0.0003748955502089757,12.856538553528706
2020-03-05,1380.8617008493545,-0.00345840664679975,12.808617008493545
2020-03-06,1380.7849499398126,-5.5581894620404526e-05,12.807849499398126
2020-03-09,1380.9842569879206,0.0001443432940928524,12.809842569879207
2020-03-10,1379.5738104047407,-0.0010213342954801252,12.795738104047407
2020-03-11,1377.4276334810102,-0.0015556811150980732,12.774276334810102
2020-03-12,1377.2658653987482,-0.0001174421641687573,12.772658653987483
2020-03-13,1373.8602366511298,-0.0024727460639072385,12.738602366511298
2020-03-16,1372.3549046883636,-0.0010956951242984125,12.723549046883637
2020-03-17,1374.2380553741593,0.0013722038514689672,12.742380553741594
2020-03-18,1368.461471922158,-0.004203480924874103,12.684614719221578
2020-03-19,1370.260585511723,0.0013146980214489012,12.70260585511723
2020-03-20,1371.1519273064691,0.0006504907199189613,12.711519273064692
2020-03-23,1365.2087029166846,-0.004334475466522214,12.652087029166847
2020-03-24,1368.4673374449283,0.0023869130934206506,12.684673374449282
2020-03-25,1372.973114456431,0.003292571834352609,12.72973114456431
2020-03-26,1375.2058903057393,0.001626234210851507,12.752058903057394
2020-03-27,1372.753989558216,-0.001782933570025791,12.727539895582161
2020-03-30,1372.4013524447378,-0.00025688296385262266,12.724013524447377
2020-03-31,1373.1272396063907,0.0005289175505109878,12.731272396063908
2020-04-01,1372.4443572556154,-0.0004973190619764756,12.724443572556154
2020-04-02,1369.855568201908,-0.0018862615741187527,12.69855568201908
2020-04-03,1373.6386438134969,0.0027616602066702356,12.736386438134968
2020-04-06,1374.848223855923,0.0008805664050539619,12.748482238559228
2020-04-07,1377.5979856468432,0.0020000475275796514,12.775979856468432
2020-04-08,1380.5054919032016,0.002110562215284606,12.805054919032015
2020-04-09,1382.8726749506627,0.0017147219343529585,12.828726749506627
2020-04-10,1383.6315029173954,0.0005487330688342951,12.836315029173955
2020-04-13,1386.9552160235528,0.0024021663999043152,12.869552160235529
2020-04-14,1384.819237993099,-0.00154004830565313,12.84819237993099
2020-04-15,1386.6174407280039,0.0012985107987890654,12.866174407280038
2020-04-16,1384.4126932413944,-0.0015900185745910678,12.844126932413944
2020-04-17,1392.5439260844569,0.005873416852329116,12.925439260844568
2020-04-20,1390.971730459635,-0.0011290097176629432,12.909717304596349
2020-04-21,1392.1078763454655,0.0008168001268114011,12.921078763454654
2020-04-22,1394.8716253609057,0.0019852980235235407,12.948716253609057
2020-04-23,1398.005762263233,0.002246899890530285,12.98005762263233
2020-04-24,1399.0620449506675,0.0007555639010561332,12.990620449506675
2020-04-27,1394.8737117242265,-0.0029936722546058947,12.948737117242265
2020-04-28,1392.1770138374186,-0.001933291784153357,12.921770138374185
2020-04-29,1395.967182395352,0.0027224760359216837,12.95967182395352
2020-04-30,1399.2265463273009,0.002334842805083781,12.992265463273009
2020-05-01,1394.6457715523632,-0.003273790643095853,12.946457715523632
2020-05-04,1389.113448554054,-0.003966830223958051,12.89113448554054
2020-05-05,1393.0954278086654,0.0028665615891605434,12.930954278086654
2020-05-06,1391.3028241237714,-0.0012867773801495952,12.913028241237715
2020-05-07,1398.3551785121226,0.00506888526787308,12.983551785121227
2020-05-08,1393.5299032196551,-0.0034506793171115158,12.935299032196552
2020-05-11,1398.5029898833243,0.0035686974869926225,12.985029898833243
2020-05-12,1400.786597203577,0.0016328941280585596,13.00786597203577
2020-05-13,1404.93852831262,0.0029639997393833273,13.0493852831262
2020-05-14,1402.3208206895508,-0.0018632186179797783,13.023208206895509
2020-05-15,1402.064441199891,-0.00018282513236433928,13.02064441199891
2020-05-18,1404.2140432906708,0.0015331692521494134,13.042140432906708
2020-05-19,1407.771628259663,0.0025335061887397092,13.07771628259663
2020-05-20,1407.0680936584486,-0.0004997505185441176,13.070680936584486
2020-05-21,1415.0756706917725,0.005690966250612606,13.150756706917726
2020-05-22,1418.20350213104,0.002210363377767921,13.182035021310401
2020-05-25,1418.7267422212237,0.0003689457044757649,13.187267422212237
2020-05-26,1421.6145539145318,0.002035495354649308,13.216145539145318
2020-05-27,1418.944300744275,-0.0018783243059126153,13.189443007442751
2020-05-28,1424.3249964375532,0.0037920415131558194,13.243249964375531
2020-05-29,1431.192944201422,0.004821896534180414,13.31192944201422
2020-06-01,1430.9400485218573,-0.0001767027154440104,13.309400485218573
2020-06-02,1422.77001674033,-0.005709555609941019,13.2277001674033
2020-06-03,1422.6231502740231,-0.00010322572487386772,13.226231502740232
2020-06-04,1427.8633802848772,0.003683498338857172,13.278633802848772
2020-06-05,1424.7545036182846,-0.0021772928065234565,13.247545036182846
2020-06-08,1424.13198384249,-0.00043693125672794597,13.2413198384249
2020-06-09,1434.1070167615542,0.0070042896530913,13.341070167615541
2020-06-10,1437.608675117087,0.002441699478913373,13.376086751170869
2020-06-11,1437.6289361661009,1.4093577316742767e-05,13.376289361661009
